cid,tid
6,1
7,1
18,3
19,3
26,4
27,4
28,4
34,5
35,5
36,5
41,6
42,6
43,6
46,7
54,9
55,9
60,10
68,12
69,12
76,13
83,14
84,14
91,15
92,15
99,16
100,16
107,17
108,17
109,17
110,17
111,17
118,18
119,18
126,19
133,20
134,20
135,20
142,21
143,21
150,22
151,22
157,23
